,index,geo_id,year,crime_count,total_pop,crimes_per_capita
1524,1524,1500000US170310512001,2018,108,82422,0.00131033
1525,1525,1500000US170310512001,2019,72,54948,0.00131033
1526,1526,1500000US170310512002,2013,264,227260,0.001161665
1527,1527,1500000US170310512002,2014,138,118795,0.001161665
1528,1528,1500000US170310512002,2015,204,175610,0.001161665
1529,1529,1500000US170310512002,2016,138,118795,0.001161665
1530,1530,1500000US170310512002,2017,174,149785,0.001161665
1531,1531,1500000US170310512002,2018,186,160115,0.001161665
1532,1532,1500000US170310512002,2019,174,149785,0.001161665
1533,1533,1500000US170310513001,2013,306,390966,0.000782677
1534,1534,1500000US170310513001,2014,402,513622,0.000782677
1535,1535,1500000US170310513001,2015,276,352636,0.000782677
1536,1536,1500000US170310513001,2016,216,275976,0.000782677
1537,1537,1500000US170310513001,2017,264,337304,0.000782677
1538,1538,1500000US170310513001,2018,228,291308,0.000782677
1539,1539,1500000US170310513001,2019,240,306640,0.000782677
1540,1540,1500000US170310513002,2013,162,245997,0.000658545
1541,1541,1500000US170310513002,2014,300,455550,0.000658545
1542,1542,1500000US170310513002,2015,168,255108,0.000658545
1543,1543,1500000US170310513002,2016,198,300663,0.000658545
1544,1544,1500000US170310513002,2017,228,346218,0.000658545
1545,1545,1500000US170310513002,2018,114,173109,0.000658545
1546,1546,1500000US170310513002,2019,252,382662,0.000658545
1547,1547,1500000US170310514001,2013,294,383327,0.000766969
1548,1548,1500000US170310514001,2014,330,430265,0.000766969
1549,1549,1500000US170310514001,2015,240,312920,0.000766969
1550,1550,1500000US170310514001,2016,336,438088,0.000766969
1551,1551,1500000US170310514001,2017,324,422442,0.000766969
1552,1552,1500000US170310514001,2018,240,312920,0.000766969
1553,1553,1500000US170310514001,2019,312,406796,0.000766969
1554,1554,1500000US170310514002,2013,312,211068,0.001478197
1555,1555,1500000US170310514002,2014,258,174537,0.001478197
1556,1556,1500000US170310514002,2015,468,316602,0.001478197
1557,1557,1500000US170310514002,2016,330,223245,0.001478197
1558,1558,1500000US170310514002,2017,360,243540,0.001478197
1559,1559,1500000US170310514002,2018,324,219186,0.001478197
1560,1560,1500000US170310514002,2019,360,243540,0.001478197
1561,1561,1500000US170310601001,2013,180,140310,0.001282874
1562,1562,1500000US170310601001,2014,168,130956,0.001282874
1563,1563,1500000US170310601001,2015,120,93540,0.001282874
1564,1564,1500000US170310601001,2016,150,116925,0.001282874
1565,1565,1500000US170310601001,2017,300,233850,0.001282874
1566,1566,1500000US170310601001,2018,234,182403,0.001282874
1567,1567,1500000US170310601001,2019,162,126279,0.001282874
1568,1568,1500000US170310601002,2013,276,316572,0.00087184
1569,1569,1500000US170310601002,2014,198,227106,0.00087184
1570,1570,1500000US170310601002,2015,228,261516,0.00087184
1571,1571,1500000US170310601002,2016,204,233988,0.00087184
1572,1572,1500000US170310601002,2017,234,268398,0.00087184
1573,1573,1500000US170310601002,2018,270,309690,0.00087184
1574,1574,1500000US170310601002,2019,192,220224,0.00087184
1575,1575,1500000US170310601003,2013,210,161945,0.001296737
1576,1576,1500000US170310601003,2014,186,143437,0.001296737
1577,1577,1500000US170310601003,2015,168,129556,0.001296737
1578,1578,1500000US170310601003,2016,162,124929,0.001296737
1579,1579,1500000US170310601003,2017,186,143437,0.001296737
1580,1580,1500000US170310601003,2018,186,143437,0.001296737
1581,1581,1500000US170310601003,2019,126,97167,0.001296737
1582,1582,1500000US170310602001,2013,276,290444,0.000950269
1583,1583,1500000US170310602001,2014,204,214676,0.000950269
1584,1584,1500000US170310602001,2015,204,214676,0.000950269
1585,1585,1500000US170310602001,2016,258,271502,0.000950269
1586,1586,1500000US170310602001,2017,126,132594,0.000950269
1587,1587,1500000US170310602001,2018,150,157850,0.000950269
1588,1588,1500000US170310602001,2019,198,208362,0.000950269
1589,1589,1500000US170310602002,2013,600,659300,0.000910056
1590,1590,1500000US170310602002,2014,540,593370,0.000910056
1591,1591,1500000US170310602002,2015,438,481289,0.000910056
1592,1592,1500000US170310602002,2016,438,481289,0.000910056
1593,1593,1500000US170310602002,2017,450,494475,0.000910056
1594,1594,1500000US170310602002,2018,408,448324,0.000910056
1595,1595,1500000US170310602002,2019,384,421952,0.000910056
1596,1596,1500000US170310603001,2013,240,456280,0.000525993
1597,1597,1500000US170310603001,2014,300,570350,0.000525993
1598,1598,1500000US170310603001,2015,222,422059,0.000525993
1599,1599,1500000US170310603001,2016,246,467687,0.000525993
1600,1600,1500000US170310603001,2017,300,570350,0.000525993
1601,1601,1500000US170310603001,2018,264,501908,0.000525993
1602,1602,1500000US170310603001,2019,186,353617,0.000525993
1603,1603,1500000US170310603002,2013,336,460376,0.000729838
1604,1604,1500000US170310603002,2014,354,485039,0.000729838
1605,1605,1500000US170310603002,2015,264,361724,0.000729838
1606,1606,1500000US170310603002,2016,312,427492,0.000729838
1607,1607,1500000US170310603002,2017,330,452155,0.000729838
1608,1608,1500000US170310603002,2018,276,378166,0.000729838
1609,1609,1500000US170310603002,2019,234,320619,0.000729838
1610,1610,1500000US170310604001,2013,492,937424,0.000524843
1611,1611,1500000US170310604001,2014,270,514440,0.000524843
1612,1612,1500000US170310604001,2015,372,708784,0.000524843
1613,1613,1500000US170310604001,2016,360,685920,0.000524843
1614,1614,1500000US170310604001,2017,288,548736,0.000524843
1615,1615,1500000US170310604001,2018,336,640192,0.000524843
1616,1616,1500000US170310604001,2019,342,651624,0.000524843
1617,1617,1500000US170310604002,2013,186,189813,0.000979912
1618,1618,1500000US170310604002,2014,174,177567,0.000979912
1619,1619,1500000US170310604002,2015,132,134706,0.000979912
1620,1620,1500000US170310604002,2016,216,220428,0.000979912
1621,1621,1500000US170310604002,2017,150,153075,0.000979912
1622,1622,1500000US170310604002,2018,162,165321,0.000979912
1623,1623,1500000US170310604002,2019,174,177567,0.000979912
1624,1624,1500000US170310604003,2013,288,297024,0.000969619
1625,1625,1500000US170310604003,2014,282,290836,0.000969619
1626,1626,1500000US170310604003,2015,240,247520,0.000969619
1627,1627,1500000US170310604003,2016,252,259896,0.000969619
1628,1628,1500000US170310604003,2017,240,247520,0.000969619
1629,1629,1500000US170310604003,2018,282,290836,0.000969619
1630,1630,1500000US170310604003,2019,192,198016,0.000969619
1631,1631,1500000US170310605001,2013,420,524930,0.000800107
1632,1632,1500000US170310605001,2014,318,397447,0.000800107
1633,1633,1500000US170310605001,2015,402,502433,0.000800107
1634,1634,1500000US170310605001,2016,438,547427,0.000800107
1635,1635,1500000US170310605001,2017,342,427443,0.000800107
1636,1636,1500000US170310605001,2018,276,344954,0.000800107
1637,1637,1500000US170310605001,2019,342,427443,0.000800107
1638,1638,1500000US170310608001,2013,414,647151,0.000639727
1639,1639,1500000US170310608001,2014,258,403297,0.000639727
1640,1640,1500000US170310608001,2015,432,675288,0.000639727
1641,1641,1500000US170310608001,2016,228,356402,0.000639727
1642,1642,1500000US170310608001,2017,246,384539,0.000639727
1643,1643,1500000US170310608001,2018,264,412676,0.000639727
1644,1644,1500000US170310608001,2019,282,440813,0.000639727
1652,1652,1500000US170310608003,2013,240,807600,0.000297177
1653,1653,1500000US170310608003,2014,228,767220,0.000297177
1654,1654,1500000US170310608003,2015,252,847980,0.000297177
1655,1655,1500000US170310608003,2016,258,868170,0.000297177
1656,1656,1500000US170310608003,2017,252,847980,0.000297177
1657,1657,1500000US170310608003,2018,144,484560,0.000297177
1658,1658,1500000US170310608003,2019,204,686460,0.000297177
1659,1659,1500000US170310609001,2013,1116,1085496,0.001028101
1660,1660,1500000US170310609001,2014,1014,986284,0.001028101
1661,1661,1500000US170310609001,2015,924,898744,0.001028101
1662,1662,1500000US170310609001,2016,1116,1085496,0.001028101
1663,1663,1500000US170310609001,2017,942,916252,0.001028101
1664,1664,1500000US170310609001,2018,996,968776,0.001028101
1665,1665,1500000US170310609001,2019,1158,1126348,0.001028101
1673,1673,1500000US170310609003,2013,192,303744,0.000632111
1674,1674,1500000US170310609003,2014,138,218316,0.000632111
1675,1675,1500000US170310609003,2015,162,256284,0.000632111
1676,1676,1500000US170310609003,2016,150,237300,0.000632111
1677,1677,1500000US170310609003,2017,156,246792,0.000632111
1678,1678,1500000US170310609003,2018,156,246792,0.000632111
1679,1679,1500000US170310609003,2019,162,256284,0.000632111
1680,1680,1500000US170310609004,2013,474,1658131,0.000285864
1681,1681,1500000US170310609004,2014,366,1280329,0.000285864
1682,1682,1500000US170310609004,2015,378,1322307,0.000285864
1683,1683,1500000US170310609004,2016,450,1574175,0.000285864
1684,1684,1500000US170310609004,2017,420,1469230,0.000285864
1685,1685,1500000US170310609004,2018,270,944505,0.000285864
1686,1686,1500000US170310609004,2019,336,1175384,0.000285864
1687,1687,1500000US170310609005,2013,120,111040,0.001080692
1688,1688,1500000US170310609005,2014,60,55520,0.001080692
1689,1689,1500000US170310609005,2015,96,88832,0.001080692
1690,1690,1500000US170310609005,2016,144,133248,0.001080692
1691,1691,1500000US170310609005,2017,102,94384,0.001080692
1692,1692,1500000US170310609005,2018,60,55520,0.001080692
1693,1693,1500000US170310609005,2019,84,77728,0.001080692
1694,1694,1500000US170310610001,2013,1602,3025911,0.000529427
1695,1695,1500000US170310610001,2014,1320,2493260,0.000529427
1696,1696,1500000US170310610001,2015,1326,2504593,0.000529427
1697,1697,1500000US170310610001,2016,1614,3048577,0.000529427
1698,1698,1500000US170310610001,2017,1506,2844583,0.000529427
1699,1699,1500000US170310610001,2018,1458,2753919,0.000529427
1700,1700,1500000US170310610001,2019,1476,2787918,0.000529427
1701,1701,1500000US170310611001,2013,1596,2210992,0.000721848
1702,1702,1500000US170310611001,2014,1194,1654088,0.000721848
1703,1703,1500000US170310611001,2015,1578,2186056,0.000721848
1704,1704,1500000US170310611001,2016,1782,2468664,0.000721848
1705,1705,1500000US170310611001,2017,1086,1504472,0.000721848
1706,1706,1500000US170310611001,2018,1470,2036440,0.000721848
1707,1707,1500000US170310611001,2019,1380,1911760,0.000721848
1708,1708,1500000US170310612001,2013,582,1219484,0.000477251
1709,1709,1500000US170310612001,2014,522,1093764,0.000477251
1710,1710,1500000US170310612001,2015,636,1332632,0.000477251
1711,1711,1500000US170310612001,2016,666,1395492,0.000477251
1712,1712,1500000US170310612001,2017,684,1433208,0.000477251
1713,1713,1500000US170310612001,2018,438,917756,0.000477251
1714,1714,1500000US170310612001,2019,642,1345204,0.000477251
1715,1715,1500000US170310615001,2013,414,783495,0.000528402
1716,1716,1500000US170310615001,2014,396,749430,0.000528402
1717,1717,1500000US170310615001,2015,330,624525,0.000528402
1718,1718,1500000US170310615001,2016,504,953820,0.000528402
1719,1719,1500000US170310615001,2017,408,772140,0.000528402
1720,1720,1500000US170310615001,2018,318,601815,0.000528402
1721,1721,1500000US170310615001,2019,336,635880,0.000528402
1722,1722,1500000US170310618001,2013,558,671646,0.000830795
1723,1723,1500000US170310618001,2014,486,584982,0.000830795
1724,1724,1500000US170310618001,2015,564,678868,0.000830795
1725,1725,1500000US170310618001,2016,474,570538,0.000830795
1726,1726,1500000US170310618001,2017,588,707756,0.000830795
1727,1727,1500000US170310618001,2018,480,577760,0.000830795
1728,1728,1500000US170310618001,2019,816,982192,0.000830795
1729,1729,1500000US170310619011,2013,66,43076,0.001532176
1730,1730,1500000US170310619011,2014,48,31328,0.001532176
1731,1731,1500000US170310619011,2015,42,27412,0.001532176
1732,1732,1500000US170310619011,2016,42,27412,0.001532176
1733,1733,1500000US170310619011,2017,54,35244,0.001532176
1734,1734,1500000US170310619011,2018,90,58740,0.001532176
1735,1735,1500000US170310619011,2019,96,62656,0.001532176
1736,1736,1500000US170310619012,2013,132,132814,0.000993871
1737,1737,1500000US170310619012,2014,54,54333,0.000993871
1738,1738,1500000US170310619012,2015,162,162999,0.000993871
1739,1739,1500000US170310619012,2016,156,156962,0.000993871
1740,1740,1500000US170310619012,2017,102,102629,0.000993871
1741,1741,1500000US170310619012,2018,180,181110,0.000993871
1742,1742,1500000US170310619012,2019,222,223369,0.000993871
1743,1743,1500000US170310619013,2013,204,179520,0.001136364
1744,1744,1500000US170310619013,2014,114,100320,0.001136364
1745,1745,1500000US170310619013,2015,186,163680,0.001136364
1746,1746,1500000US170310619013,2016,198,174240,0.001136364
1747,1747,1500000US170310619013,2017,156,137280,0.001136364
1748,1748,1500000US170310619013,2018,162,142560,0.001136364
1749,1749,1500000US170310619013,2019,138,121440,0.001136364
1750,1750,1500000US170310619014,2013,336,396536,0.000847338
1751,1751,1500000US170310619014,2014,276,325726,0.000847338
1752,1752,1500000US170310619014,2015,222,261997,0.000847338
1753,1753,1500000US170310619014,2016,222,261997,0.000847338
1754,1754,1500000US170310619014,2017,210,247835,0.000847338
1755,1755,1500000US170310619014,2018,282,332807,0.000847338
1756,1756,1500000US170310619014,2019,318,375293,0.000847338
1757,1757,1500000US170310619021,2013,108,118584,0.000910747
1758,1758,1500000US170310619021,2014,24,26352,0.000910747
1759,1759,1500000US170310619021,2015,42,46116,0.000910747
1760,1760,1500000US170310619021,2016,48,52704,0.000910747
1761,1761,1500000US170310619021,2017,42,46116,0.000910747
1762,1762,1500000US170310619021,2018,54,59292,0.000910747
1763,1763,1500000US170310619021,2019,42,46116,0.000910747
1764,1764,1500000US170310619022,2013,168,280504,0.000598922
1765,1765,1500000US170310619022,2014,186,310558,0.000598922
1766,1766,1500000US170310619022,2015,174,290522,0.000598922
1767,1767,1500000US170310619022,2016,204,340612,0.000598922
1768,1768,1500000US170310619022,2017,198,330594,0.000598922
1769,1769,1500000US170310619022,2018,216,360648,0.000598922
1770,1770,1500000US170310619022,2019,156,260468,0.000598922
1771,1771,1500000US170310619023,2013,366,539057,0.000678963
1772,1772,1500000US170310619023,2014,234,344643,0.000678963
1773,1773,1500000US170310619023,2015,378,556731,0.000678963
1774,1774,1500000US170310619023,2016,438,645101,0.000678963
1775,1775,1500000US170310619023,2017,330,486035,0.000678963
1776,1776,1500000US170310619023,2018,348,512546,0.000678963
1777,1777,1500000US170310619023,2019,330,486035,0.000678963
1785,1785,1500000US170310620001,2013,1386,2905518,0.000477023
1786,1786,1500000US170310620001,2014,1254,2628802,0.000477023
1787,1787,1500000US170310620001,2015,1230,2578490,0.000477023
1788,1788,1500000US170310620001,2016,1392,2918096,0.000477023
1789,1789,1500000US170310620001,2017,1212,2540756,0.000477023
1790,1790,1500000US170310620001,2018,1344,2817472,0.000477023
1791,1791,1500000US170310620001,2019,1674,3509262,0.000477023
1792,1792,1500000US170310620002,2013,522,437523,0.00119308
1793,1793,1500000US170310620002,2014,486,407349,0.00119308
1794,1794,1500000US170310620002,2015,474,397291,0.00119308
1795,1795,1500000US170310620002,2016,450,377175,0.00119308
1796,1796,1500000US170310620002,2017,432,362088,0.00119308
1797,1797,1500000US170310620002,2018,474,397291,0.00119308
1798,1798,1500000US170310620002,2019,366,306769,0.00119308
1799,1799,1500000US170310621001,2013,1350,1538550,0.00087745
1800,1800,1500000US170310621001,2014,954,1087242,0.00087745
1801,1801,1500000US170310621001,2015,1002,1141946,0.00087745
1802,1802,1500000US170310621001,2016,1050,1196650,0.00087745
1803,1803,1500000US170310621001,2017,1116,1271868,0.00087745
1804,1804,1500000US170310621001,2018,858,977834,0.00087745
